46.85 59.1715 0.396727
46.9 59.2189 0.444099
46.95 59.2662 0.491412
47 59.3134 0.538665
47.05 59.3606 0.58586
47.1 59.4078 0.632996
47.15 59.4549 0.680073
47.2 59.5019 0.727091
47.25 59.5488 0.77405
47.3 59.5957 0.820951
47.35 59.6426 0.867793
47.4 59.6894 0.914577
47.45 59.7361 0.961303
47.5 59.7828 1.00797
47.55 59.8294 1.05458
47.6 59.8759 1.10113
47.65 59.9224 1.14762
47.7 59.9689 1.19406
47.75 60.0152 1.24043
47.8 60.0616 1.28675
47.85 60.1078 1.33301
47.9 60.154 1.37922
47.95 60.2002 1.42536
48 60.2463 1.47145
48.05 60.2923 1.51748
48.1 60.3383 1.56345
48.15 60.3842 1.60937
48.2 60.43 1.65523
48.25 60.4759 1.70103
48.3 60.5216 1.74677
48.35 60.5673 1.79246
48.4 60.6129 1.83809
48.45 60.6585 1.88366
48.5 60.704 1.92918
48.55 60.7495 1.97463
48.6 60.7949 2.02004
48.65 60.8402 2.06538
48.7 60.8855 2.11067
48.75 60.9307 2.1559
48.8 60.9759 2.20108
48.85 61.021 2.2462
48.9 61.0661 2.29126
48.95 61.1111 2.33627
49 61.1561 2.38122
49.05 61.201 2.42611
49.1 61.2458 2.47095
49.15 61.2906 2.51574
49.2 61.3353 2.56046
49.25 61.38 2.60513
49.3 61.4246 2.64975
49.35 61.4692 2.69431
49.4 61.5137 2.73881
49.45 61.5581 2.78326
49.5 61.6025 2.82765
49.55 61.6468 2.87199
49.6 61.6911 2.91627
49.65 61.7354 2.9605
49.7 61.7795 3.00467
49.75 61.8236 3.04879
49.8 61.8677 3.09285
49.85 61.9117 3.13686
49.9 61.9557 3.18081
49.95 61.9996 3.2247
50 62.0434 3.26855
50.05 62.0872 3.31233
50.1 62.1309 3.35606
50.15 62.1746 3.39974
50.2 62.2182 3.44337
50.25 62.2618 3.48693
50.3 62.3053 3.53045
50.35 62.3488 3.57391
50.4 62.3922 3.61731
50.45 62.4355 3.66067
50.5 62.4788 3.70396
50.55 62.5221 3.74721
50.6 62.5653 3.7904
50.65 62.6084 3.83353
50.7 62.6515 3.87661
50.75 62.6945 3.91964
50.8 62.7375 3.96262
50.85 62.7804 4.00554
50.9 62.8233 4.0484
50.95 62.8661 4.09122
51 62.9089 4.13398
51.05 62.9516 4.17668
51.1 62.9942 4.21934
51.15 63.0368 4.26194
51.2 63.0794 4.30449
51.25 63.1219 4.34698
51.3 63.1643 4.38942
51.35 63.2067 4.43181
51.4 63.249 4.47414
51.45 63.2913 4.51642
51.5 63.3335 4.55865
51.55 63.3757 4.60083
51.6 63.4178 4.64295
51.65 63.4599 4.68503
51.7 63.5019 4.72704
51.75 63.5439 4.76901
51.8 63.5858 4.81092
51.85 63.6277 4.85279
51.9 63.6695 4.8946
51.95 63.7112 4.93635
52 63.7529 4.97806
52.05 63.7946 5.01971
52.1 63.8362 5.06131
52.15 63.8778 5.10286
52.2 63.9192 5.14436
52.25 63.9607 5.1858
52.3 64.0021 5.2272
52.35 64.0434 5.26854
52.4 64.0847 5.30983
52.45 64.126 5.35107
52.5 64.1671 5.39226
52.55 64.2083 5.43339
52.6 64.2494 5.47448
52.65 64.2904 5.51551
52.7 64.3314 5.55649
52.75 64.3723 5.59742
52.8 64.4132 5.6383
52.85 64.454 5.67913
52.9 64.4948 5.71991
52.95 64.5355 5.76064
53 64.5762 5.80131
53.05 64.6168 5.84194
53.1 64.6574 5.88251
53.15 64.6979 5.92304
53.2 64.7384 5.96351
53.25 64.7788 6.00393
53.3 64.8192 6.0443
53.35 64.8595 6.08463
53.4 64.8998 6.1249
53.45 64.94 6.16512
53.5 64.9802 6.20529
53.55 65.0203 6.24541
53.6 65.0604 6.28548
53.65 65.1004 6.3255
53.7 65.1404 6.36547
53.75 65.1803 6.40539
53.8 65.2202 6.44526
53.85 65.26 6.48509
53.9 65.2998 6.52486
53.95 65.3395 6.56458
54 65.3792 6.60425
54.05 65.4188 6.64388
54.1 65.4584 6.68345
54.15 65.4979 6.72297
54.2 65.5374 6.76245
54.25 65.5768 6.80187
54.3 65.6162 6.84125
54.35 65.6555 6.88058
54.4 65.6948 6.91985
54.45 65.734 6.95908
54.5 65.7732 6.99826
54.55 65.8123 7.03739
54.6 65.8514 7.07648
54.65 65.8904 7.11551
54.7 65.9294 7.15449
54.75 65.9683 7.19343
54.8 66.0072 7.23232
54.85 66.0461 7.27116
54.9 66.0849 7.30995
54.95 66.1236 7.34869
55 66.1623 7.38738
55.05 66.2009 7.42603
55.1 66.2395 7.46462
55.15 66.2781 7.50317
55.2 66.3166 7.54167
55.25 66.355 7.58013
55.3 66.3934 7.61853
55.35 66.4318 7.65689
55.4 66.4701 7.6952
55.45 66.5084 7.73346
55.5 66.5466 7.77167
55.55 66.5847 7.80984
55.6 66.6229 7.84795
55.65 66.6609 7.88602
55.7 66.699 7.92405
55.75 66.7369 7.96202
55.8 66.7749 7.99995
55.85 66.8127 8.03783
55.9 66.8506 8.07566
55.95 66.8884 8.11345
56 66.9261 8.15119
56.05 66.9638 8.18888
56.1 67.0014 8.22652
56.15 67.039 8.26412
56.2 67.0766 8.30167
56.25 67.1141 8.33918
56.3 67.1515 8.37663
56.35 67.189 8.41404
56.4 67.2263 8.45141
56.45 67.2636 8.48872
56.5 67.3009 8.52599
56.55 67.3381 8.56322
56.6 67.3753 8.60039
56.65 67.4124 8.63753
56.7 67.4495 8.67461
56.75 67.4866 8.71165
56.8 67.5236 8.74864
56.85 67.5605 8.78559
56.9 67.5974 8.82249
56.95 67.6343 8.85934
57 67.6711 8.89615
57.05 67.7078 8.93291
57.1 67.7445 8.96962
57.15 67.7812 9.00629
57.2 67.8178 9.04292
57.25 67.8544 9.0795
57.3 67.8909 9.11603
57.35 67.9274 9.15252
57.4 67.9639 9.18896
57.45 68.0003 9.22535
57.5 68.0366 9.26171
57.55 68.0729 9.29801
57.6 68.1092 9.33427
57.65 68.1454 9.37049
57.7 68.1816 9.40665
57.75 68.2177 9.44278
57.8 68.2538 9.47886
57.85 68.2898 9.51489
57.9 68.3258 9.55088
57.95 68.3617 9.58683
58 68.3976 9.62273
58.05 68.4335 9.65858
58.1 68.4693 9.69439
58.15 68.5051 9.73015
58.2 68.5408 9.76588
58.25 68.5765 9.80155
58.3 68.6121 9.83718
58.35 68.6477 9.87277
58.4 68.6832 9.90831
58.45 68.7187 9.94381
58.5 68.7542 9.97926
58.55 68.7896 10.0147
58.6 68.825 10.05
58.65 68.8603 10.0854
58.7 68.8956 10.1206
58.75 68.9308 10.1559
58.8 68.966 10.1911
58.85 69.0011 10.2262
58.9 69.0362 10.2613
58.95 69.0713 10.2964
59 69.1063 10.3314
59.05 69.1413 10.3663
59.1 69.1762 10.4013
59.15 69.2111 10.4362
59.2 69.2459 10.471
59.25 69.2807 10.5058
59.3 69.3155 10.5405
59.35 69.3502 10.5752
59.4 69.3848 10.6099
59.45 69.4195 10.6445
59.5 69.454 10.6791
59.55 69.4886 10.7137
59.6 69.5231 10.7481
59.65 69.5575 10.7826
59.7 69.5919 10.817
59.75 69.6263 10.8514
59.8 69.6606 10.8857
59.85 69.6949 10.92
59.9 69.7291 10.9542
59.95 69.7633 10.9884
60 69.7975 11.0225
60.05 69.8316 11.0566
60.1 69.8656 11.0907
60.15 69.8997 11.1247
60.2 69.9336 11.1587
60.25 69.9676 11.1926
60.3 70.0015 11.2265
60.35 70.0353 11.2604
60.4 70.0691 11.2942
60.45 70.1029 11.328
60.5 70.1366 11.3617
60.55 70.1703 11.3954
60.6 70.2039 11.429
60.65 70.2375 11.4626
60.7 70.2711 11.4962
60.75 70.3046 11.5297
60.8 70.3381 11.5632
60.85 70.3715 11.5966
60.9 70.4049 11.63
60.95 70.4383 11.6633
61 70.4716 11.6967
61.05 70.5048 11.7299
61.1 70.5381 11.7631
61.15 70.5712 11.7963
61.2 70.6044 11.8295
61.25 70.6375 11.8626
61.3 70.6705 11.8956
61.35 70.7036 11.9286
61.4 70.7365 11.9616
61.45 70.7695 11.9945
61.5 70.8024 12.0274
61.55 70.8352 12.0603
61.6 70.868 12.0931
61.65 70.9008 12.1259
61.7 70.9335 12.1586
61.75 70.9662 12.1913
61.8 70.9989 12.2239
61.85 71.0315 12.2565
61.9 71.064 12.2891
61.95 71.0966 12.3216
62 71.1291 12.3541
62.05 71.1615 12.3866
62.1 71.1939 12.419
62.15 71.2263 12.4513
62.2 71.2586 12.4837
62.25 71.2909 12.5159
62.3 71.3231 12.5482
62.35 71.3553 12.5804
62.4 71.3875 12.6126
62.45 71.4196 12.6447
62.5 71.4517 12.6768
62.55 71.4837 12.7088
62.6 71.5157 12.7408
62.65 71.5477 12.7728
62.7 71.5796 12.8047
62.75 71.6115 12.8366
62.8 71.6433 12.8684
62.85 71.6751 12.9002
62.9 71.7069 12.932
62.95 71.7386 12.9637
63 71.7703 12.9954
63.05 71.802 13.027
63.1 71.8336 13.0586
63.15 71.8651 13.0902
63.2 71.8966 13.1217
63.25 71.9281 13.1532
63.3 71.9596 13.1847
63.35 71.991 13.2161
63.4 72.0224 13.2474
63.45 72.0537 13.2788
63.5 72.085 13.31
63.55 72.1162 13.3413
63.6 72.1474 13.3725
63.65 72.1786 13.4037
63.7 72.2097 13.4348
63.75 72.2408 13.4659
63.8 72.2719 13.497
63.85 72.3029 13.528
63.9 72.3339 13.559
63.95 72.3648 13.5899
64 72.3957 13.6208
64.05 72.4266 13.6517
64.1 72.4574 13.6825
64.15 72.4882 13.7133
64.2 72.519 13.744
64.25 72.5497 13.7747
64.3 72.5803 13.8054
64.35 72.611 13.836
64.4 72.6416 13.8666
64.45 72.6721 13.8972
64.5 72.7026 13.9277
64.55 72.7331 13.9582
64.6 72.7636 13.9886
64.65 72.794 14.019
64.7 72.8243 14.0494
64.75 72.8547 14.0797
64.8 72.885 14.11
64.85 72.9152 14.1403
64.9 72.9454 14.1705
64.95 72.9756 14.2007
65 73.0057 14.2308
65.05 73.0358 14.2609
65.1 73.0659 14.291
65.15 73.0959 14.321
65.2 73.1259 14.351
65.25 73.1559 14.3809
65.3 73.1858 14.4109
65.35 73.2157 14.4407
65.4 73.2455 14.4706
65.45 73.2753 14.5004
65.5 73.3051 14.5301
65.55 73.3348 14.5599
65.6 73.3645 14.5896
65.65 73.3941 14.6192
65.7 73.4238 14.6488
65.75 73.4533 14.6784
65.8 73.4829 14.708
65.85 73.5124 14.7375
65.9 73.5419 14.7669
65.95 73.5713 14.7964
66 73.6007 14.8258
66.05 73.63 14.8551
66.1 73.6594 14.8844
66.15 73.6887 14.9137
66.2 73.7179 14.943
66.25 73.7471 14.9722
66.3 73.7763 15.0014
66.35 73.8054 15.0305
66.4 73.8345 15.0596
66.45 73.8636 15.0887
66.5 73.8926 15.1177
66.55 73.9216 15.1467
66.6 73.9506 15.1757
66.65 73.9795 15.2046
66.7 74.0084 15.2335
66.75 74.0372 15.2623
66.8 74.0661 15.2911
66.85 74.0948 15.3199
66.9 74.1236 15.3486
66.95 74.1523 15.3774
67 74.181 15.406
67.05 74.2096 15.4347
67.1 74.2382 15.4633
67.15 74.2667 15.4918
67.2 74.2953 15.5203
67.25 74.3238 15.5488
67.3 74.3522 15.5773
67.35 74.3806 15.6057
67.4 74.409 15.6341
67.45 74.4374 15.6625
67.5 74.4657 15.6908
67.55 74.494 15.719
67.6 74.5222 15.7473
67.65 74.5504 15.7755
67.7 74.5786 15.8037
67.75 74.6067 15.8318
67.8 74.6348 15.8599
67.85 74.6629 15.888
67.9 74.6909 15.916
67.95 74.7189 15.944
68 74.7469 15.972
68.05 74.7748 15.9999
68.1 74.8027 16.0278
68.15 74.8306 16.0557
68.2 74.8584 16.0835
68.25 74.8862 16.1113
68.3 74.9139 16.139
68.35 74.9417 16.1667
68.4 74.9694 16.1944
68.45 74.997 16.2221
68.5 75.0246 16.2497
68.55 75.0522 16.2773
68.6 75.0797 16.3048
68.65 75.1073 16.3323
68.7 75.1347 16.3598
68.75 75.1622 16.3873
68.8 75.1896 16.4147
68.85 75.217 16.442
68.9 75.2443 16.4694
68.95 75.2716 16.4967
69 75.2989 16.524
69.05 75.3261 16.5512
69.1 75.3533 16.5784
69.15 75.3805 16.6056
69.2 75.4076 16.6327
69.25 75.4347 16.6598
69.3 75.4618 16.6869
69.35 75.4888 16.7139
69.4 75.5158 16.7409
69.45 75.5428 16.7679
69.5 75.5697 16.7948
69.55 75.5966 16.8217
69.6 75.6235 16.8486
69.65 75.6503 16.8754
69.7 75.6771 16.9022
69.75 75.7039 16.929
69.8 75.7306 16.9557
69.85 75.7573 16.9824
69.9 75.784 17.0091
69.95 75.8106 17.0357
70 75.8372 17.0623
70.05 75.8638 17.0889
70.1 75.8903 17.1154
70.15 75.9168 17.1419
70.2 75.9433 17.1684
70.25 75.9698 17.1948
70.3 75.9962 17.2212
70.35 76.0225 17.2476
70.4 76.0489 17.2739
70.45 76.0752 17.3002
70.5 76.1014 17.3265
70.55 76.1277 17.3527
70.6 76.1539 17.3789
70.65 76.18 17.4051
70.7 76.2062 17.4313
70.75 76.2323 17.4574
70.8 76.2584 17.4834
70.85 76.2844 17.5095
70.9 76.3104 17.5355
70.95 76.3364 17.5615
71 76.3623 17.5874
71.05 76.3882 17.6133
71.1 76.4141 17.6392
71.15 76.44 17.665
71.2 76.4658 17.6909
71.25 76.4916 17.7166
71.3 76.5173 17.7424
71.35 76.543 17.7681
71.4 76.5687 17.7938
71.45 76.5944 17.8194
71.5 76.62 17.8451
71.55 76.6456 17.8707
71.6 76.6711 17.8962
71.65 76.6967 17.9217
71.7 76.7222 17.9472
71.75 76.7476 17.9727
71.8 76.773 17.9981
71.85 76.7984 18.0235
71.9 76.8238 18.0489
71.95 76.8491 18.0742
72 76.8745 18.0995
72.05 76.8997 18.1248
72.1 76.925 18.15
72.15 76.9502 18.1752
72.2 76.9754 18.2004
72.25 77.0005 18.2256
72.3 77.0256 18.2507
72.35 77.0507 18.2758
72.4 77.0757 18.3008
72.45 77.1008 18.3258
72.5 77.1258 18.3508
72.55 77.1507 18.3758
72.6 77.1756 18.4007
72.65 77.2005 18.4256
72.7 77.2254 18.4505
72.75 77.2502 18.4753
72.8 77.275 18.5001
72.85 77.2998 18.5249
72.9 77.3246 18.5496
72.95 77.3493 18.5743
73 77.3739 18.599
73.05 77.3986 18.6237
73.1 77.4232 18.6483
73.15 77.4478 18.6729
73.2 77.4723 18.6974
73.25 77.4969 18.7219
73.3 77.5214 18.7464
73.35 77.5458 18.7709
73.4 77.5703 18.7953
73.45 77.5947 18.8197
73.5 77.619 18.8441
73.55 77.6434 18.8685
73.6 77.6677 18.8928
73.65 77.692 18.9171
73.7 77.7162 18.9413
73.75 77.7405 18.9655
73.8 77.7646 18.9897
73.85 77.7888 19.0139
73.9 77.8129 19.038
73.95 77.837 19.0621
74 77.8611 19.0862
74.05 77.8851 19.1102
74.1 77.9092 19.1342
74.15 77.9331 19.1582
74.2 77.9571 19.1822
74.25 77.981 19.2061
74.3 78.0049 19.23
74.35 78.0288 19.2538
74.4 78.0526 19.2777
74.45 78.0764 19.3015
74.5 78.1002 19.3252
74.55 78.1239 19.349
74.6 78.1476 19.3727
74.65 78.1713 19.3964
74.7 78.1949 19.42
74.75 78.2186 19.4436
74.8 78.2422 19.4672
74.85 78.2657 19.4908
74.9 78.2893 19.5143
74.95 78.3128 19.5378
75 78.3362 19.5613
75.05 78.3597 19.5848
75.1 78.3831 19.6082
75.15 78.4065 19.6316
75.2 78.4299 19.6549
75.25 78.4532 19.6783
75.3 78.4765 19.7016
75.35 78.4998 19.7248
75.4 78.523 19.7481
75.45 78.5462 19.7713
75.5 78.5694 19.7945
75.55 78.5926 19.8176
75.6 78.6157 19.8408
75.65 78.6388 19.8639
75.7 78.6618 19.8869
75.75 78.6849 19.91
75.8 78.7079 19.933
75.85 78.7309 19.956
75.9 78.7538 19.9789
75.95 78.7768 20.0018
76 78.7997 20.0247
76.05 78.8225 20.0476
76.1 78.8454 20.0704
76.15 78.8682 20.0933
76.2 78.891 20.116
76.25 78.9137 20.1388
76.3 78.9364 20.1615
76.35 78.9591 20.1842
76.4 78.9818 20.2069
76.45 79.0045 20.2295
76.5 79.0271 20.2521
76.55 79.0496 20.2747
76.6 79.0722 20.2973
76.65 79.0947 20.3198
76.7 79.1172 20.3423
76.75 79.1397 20.3648
76.8 79.1621 20.3872
76.85 79.1846 20.4096
76.9 79.207 20.432
76.95 79.2293 20.4544
77 79.2516 20.4767
77.05 79.2739 20.499
77.1 79.2962 20.5213
77.15 79.3185 20.5435
77.2 79.3407 20.5658
77.25 79.3629 20.588
77.3 79.3851 20.6101
77.35 79.4072 20.6323
77.4 79.4293 20.6544
77.45 79.4514 20.6765
77.5 79.4734 20.6985
77.55 79.4955 20.7205
77.6 79.5175 20.7425
77.65 79.5394 20.7645
77.7 79.5614 20.7865
77.75 79.5833 20.8084
77.8 79.6052 20.8303
77.85 79.6271 20.8521
77.9 79.6489 20.874
77.95 79.6707 20.8958
78 79.6925 20.9175
78.05 79.7142 20.9393
78.1 79.736 20.961
78.15 79.7577 20.9827
78.2 79.7793 21.0044
78.25 79.801 21.026
78.3 79.8226 21.0477
78.35 79.8442 21.0693
78.4 79.8657 21.0908
78.45 79.8873 21.1124
78.5 79.9088 21.1339
78.55 79.9303 21.1554
78.6 79.9517 21.1768
78.65 79.9732 21.1982
78.7 79.9946 21.2196
78.75 80.0159 21.241
78.8 80.0373 21.2624
78.85 80.0586 21.2837
78.9 80.0799 21.305
78.95 80.1012 21.3263
79 80.1224 21.3475
79.05 80.1436 21.3687
79.1 80.1648 21.3899
79.15 80.186 21.4111
79.2 80.2071 21.4322
79.25 80.2282 21.4533
79.3 80.2493 21.4744
79.35 80.2704 21.4955
79.4 80.2914 21.5165
79.45 80.3124 21.5375
79.5 80.3334 21.5585
79.55 80.3544 21.5794
79.6 80.3753 21.6004
79.65 80.3962 21.6213
79.7 80.4171 21.6421
79.75 80.4379 21.663
79.8 80.4587 21.6838
79.85 80.4795 21.7046
79.9 80.5003 21.7254
79.95 80.5211 21.7461
80 80.5418 21.7668
80.05 80.5625 21.7875
80.1 80.5831 21.8082
80.15 80.6038 21.8288
80.2 80.6244 21.8495
80.25 80.645 21.8701
80.3 80.6655 21.8906
80.35 80.6861 21.9112
80.4 80.7066 21.9317
80.45 80.7271 21.9522
80.5 80.7475 21.9726
80.55 80.768 21.9931
80.6 80.7884 22.0135
80.65 80.8088 22.0339
80.7 80.8291 22.0542
80.75 80.8495 22.0745
80.8 80.8698 22.0949
80.85 80.8901 22.1151
80.9 80.9103 22.1354
80.95 80.9306 22.1556
81 80.9508 22.1758
81.05 80.971 22.196
81.1 80.9911 22.2162
81.15 81.0112 22.2363
81.2 81.0313 22.2564
81.25 81.0514 22.2765
81.3 81.0715 22.2966
81.35 81.0915 22.3166
81.4 81.1115 22.3366
81.45 81.1315 22.3566
81.5 81.1515 22.3765
81.55 81.1714 22.3965
81.6 81.1913 22.4164
81.65 81.2112 22.4363
81.7 81.231 22.4561
81.75 81.2509 22.476
81.8 81.2707 22.4958
81.85 81.2905 22.5155
81.9 81.3102 22.5353
81.95 81.33 22.555
82 81.3497 22.5747
82.05 81.3694 22.5944
82.1 81.389 22.6141
82.15 81.4087 22.6337
82.2 81.4283 22.6533
82.25 81.4479 22.6729
82.3 81.4674 22.6925
82.35 81.487 22.712
82.4 81.5065 22.7315
82.45 81.526 22.751
82.5 81.5454 22.7705
82.55 81.5649 22.7899
82.6 81.5843 22.8093
82.65 81.6037 22.8287
82.7 81.623 22.8481
82.75 81.6424 22.8675
82.8 81.6617 22.8868
82.85 81.681 22.9061
82.9 81.7003 22.9253
82.95 81.7195 22.9446
83 81.7387 22.9638
83.05 81.7579 22.983
83.1 81.7771 23.0022
83.15 81.7963 23.0213
83.2 81.8154 23.0405
83.25 81.8345 23.0596
83.3 81.8536 23.0786
83.35 81.8726 23.0977
83.4 81.8917 23.1167
83.45 81.9107 23.1357
83.5 81.9297 23.1547
83.55 81.9486 23.1737
83.6 81.9675 23.1926
83.65 81.9865 23.2115
83.7 82.0054 23.2304
83.75 82.0242 23.2493
83.8 82.0431 23.2681
83.85 82.0619 23.287
83.9 82.0807 23.3057
83.95 82.0994 23.3245
84 82.1182 23.3433
84.05 82.1369 23.362
84.1 82.1556 23.3807
84.15 82.1743 23.3994
84.2 82.193 23.418
84.25 82.2116 23.4367
84.3 82.2302 23.4553
84.35 82.2488 23.4739
84.4 82.2673 23.4924
84.45 82.2859 23.511
84.5 82.3044 23.5295
84.55 82.3229 23.548
84.6 82.3414 23.5664
84.65 82.3598 23.5849
84.7 82.3782 23.6033
84.75 82.3966 23.6217
84.8 82.415 23.6401
84.85 82.4334 23.6584
84.9 82.4517 23.6768
84.95 82.47 23.6951
85 82.4883 23.7134
85.05 82.5066 23.7316
85.1 82.5248 23.7499
85.15 82.543 23.7681
85.2 82.5612 23.7863
85.25 82.5794 23.8045
85.3 82.5975 23.8226
85.35 82.6157 23.8407
85.4 82.6338 23.8588
85.45 82.6518 23.8769
85.5 82.6699 23.895
85.55 82.6879 23.913
85.6 82.706 23.931
85.65 82.7239 23.949
85.7 82.7419 23.967
85.75 82.7599 23.9849
85.8 82.7778 24.0029
85.85 82.7957 24.0208
85.9 82.8136 24.0386
85.95 82.8314 24.0565
86 82.8493 24.0743
86.05 82.8671 24.0921
86.1 82.8849 24.1099
86.15 82.9026 24.1277
86.2 82.9204 24.1455
86.25 82.9381 24.1632
86.3 82.9558 24.1809
86.35 82.9735 24.1986
86.4 82.9911 24.2162
86.45 83.0088 24.2338
86.5 83.0264 24.2515
86.55 83.044 24.2691
86.6 83.0616 24.2866
86.65 83.0791 24.3042
86.7 83.0966 24.3217
86.75 83.1141 24.3392
86.8 83.1316 24.3567
86.85 83.1491 24.3741
86.9 83.1665 24.3916
86.95 83.1839 24.409
87 83.2013 24.4264
87.05 83.2187 24.4438
87.1 83.236 24.4611
87.15 83.2534 24.4784
87.2 83.2707 24.4958
87.25 83.288 24.513
87.3 83.3052 24.5303
87.35 83.3225 24.5476
87.4 83.3397 24.5648
87.45 83.3569 24.582
87.5 83.3741 24.5992
87.55 83.3912 24.6163
87.6 83.4084 24.6334
87.65 83.4255 24.6506
87.7 83.4426 24.6677
87.75 83.4597 24.6847
87.8 83.4767 24.7018
87.85 83.4937 24.7188
87.9 83.5107 24.7358
87.95 83.5277 24.7528
88 83.5447 24.7698
88.05 83.5616 24.7867
88.1 83.5786 24.8036
88.15 83.5955 24.8205
88.2 83.6123 24.8374
88.25 83.6292 24.8543
88.3 83.646 24.8711
88.35 83.6629 24.8879
88.4 83.6797 24.9047
88.45 83.6964 24.9215
88.5 83.7132 24.9383
88.55 83.7299 24.955
88.6 83.7466 24.9717
88.65 83.7633 24.9884
88.7 83.78 25.0051
88.75 83.7967 25.0217
88.8 83.8133 25.0384
88.85 83.8299 25.055
88.9 83.8465 25.0716
88.95 83.863 25.0881
89 83.8796 25.1047
89.05 83.8961 25.1212
89.1 83.9126 25.1377
89.15 83.9291 25.1542
89.2 83.9456 25.1706
89.25 83.962 25.1871
89.3 83.9784 25.2035
89.35 83.9948 25.2199
89.4 84.0112 25.2363
89.45 84.0276 25.2527
89.5 84.0439 25.269
89.55 84.0603 25.2853
89.6 84.0766 25.3016
89.65 84.0928 25.3179
89.7 84.1091 25.3342
89.75 84.1253 25.3504
89.8 84.1416 25.3666
89.85 84.1578 25.3828
89.9 84.1739 25.399
89.95 84.1901 25.4152
90 84.2062 25.4313
90.05 84.2223 25.4474
90.1 84.2384 25.4635
90.15 84.2545 25.4796
90.2 84.2706 25.4957
90.25 84.2866 25.5117
90.3 84.3026 25.5277
90.35 84.3186 25.5437
90.4 84.3346 25.5597
90.45 84.3506 25.5756
90.5 84.3665 25.5916
90.55 84.3824 25.6075
90.6 84.3983 25.6234
90.65 84.4142 25.6393
90.7 84.4301 25.6551
90.75 84.4459 25.671
90.8 84.4617 25.6868
90.85 84.4775 25.7026
90.9 84.4933 25.7184
90.95 84.5091 25.7341
91 84.5248 25.7499
91.05 84.5405 25.7656
91.1 84.5562 25.7813
91.15 84.5719 25.797
91.2 84.5876 25.8126
91.25 84.6032 25.8283
91.3 84.6188 25.8439
91.35 84.6344 25.8595
91.4 84.65 25.8751
91.45 84.6656 25.8907
91.5 84.6811 25.9062
91.55 84.6967 25.9217
91.6 84.7122 25.9372
91.65 84.7277 25.9527
91.7 84.7431 25.9682
91.75 84.7586 25.9836
91.8 84.774 25.9991
91.85 84.7894 26.0145
91.9 84.8048 26.0299
91.95 84.8202 26.0452
92 84.8355 26.0606
92.05 84.8509 26.0759
92.1 84.8662 26.0912
92.15 84.8815 26.1065
92.2 84.8967 26.1218
92.25 84.912 26.1371
92.3 84.9272 26.1523
92.35 84.9425 26.1675
92.4 84.9577 26.1827
92.45 84.9728 26.1979
92.5 84.988 26.2131
92.55 85.0031 26.2282
92.6 85.0183 26.2433
92.65 85.0334 26.2584
92.7 85.0484 26.2735
92.75 85.0635 26.2886
92.8 85.0786 26.3036
92.85 85.0936 26.3187
92.9 85.1086 26.3337
92.95 85.1236 26.3487
93 85.1386 26.3636
93.05 85.1535 26.3786
93.1 85.1685 26.3935
93.15 85.1834 26.4085
93.2 85.1983 26.4234
93.25 85.2132 26.4382
93.3 85.228 26.4531
93.35 85.2429 26.4679
93.4 85.2577 26.4828
93.45 85.2725 26.4976
93.5 85.2873 26.5124
93.55 85.302 26.5271
93.6 85.3168 26.5419
93.65 85.3315 26.5566
93.7 85.3462 26.5713
93.75 85.3609 26.586
93.8 85.3756 26.6007
93.85 85.3903 26.6153
93.9 85.4049 26.63
93.95 85.4195 26.6446
94 85.4341 26.6592
94.05 85.4487 26.6738
94.1 85.4633 26.6884
94.15 85.4778 26.7029
94.2 85.4924 26.7174
94.25 85.5069 26.732
94.3 85.5214 26.7465
94.35 85.5359 26.7609
94.4 85.5503 26.7754
94.45 85.5648 26.7898
94.5 85.5792 26.8043
94.55 85.5936 26.8187
94.6 85.608 26.833
94.65 85.6223 26.8474
94.7 85.6367 26.8618
94.75 85.651 26.8761
94.8 85.6653 26.8904
94.85 85.6796 26.9047
94.9 85.6939 26.919
94.95 85.7082 26.9332
95 85.7224 26.9475
95.05 85.7366 26.9617
95.1 85.7509 26.9759
95.15 85.765 26.9901
95.2 85.7792 27.0043
95.25 85.7934 27.0184
95.3 85.8075 27.0326
95.35 85.8216 27.0467
95.4 85.8357 27.0608
95.45 85.8498 27.0749
95.5 85.8639 27.089
95.55 85.8779 27.103
95.6 85.892 27.117
95.65 85.906 27.131
95.7 85.92 27.145
95.75 85.934 27.159
95.8 85.9479 27.173
95.85 85.9619 27.1869
95.9 85.9758 27.2009
95.95 85.9897 27.2148
96 86.0036 27.2287
96.05 86.0175 27.2425
96.1 86.0313 27.2564
96.15 86.0452 27.2702
96.2 86.059 27.2841
96.25 86.0728 27.2979
96.3 86.0866 27.3116
96.35 86.1003 27.3254
96.4 86.1141 27.3392
96.45 86.1278 27.3529
96.5 86.1416 27.3666
96.55 86.1553 27.3803
96.6 86.1689 27.394
96.65 86.1826 27.4077
96.7 86.1963 27.4213
96.75 86.2099 27.435
96.8 86.2235 27.4486
96.85 86.2371 27.4622
96.9 86.2507 27.4758
96.95 86.2643 27.4893
97 86.2778 27.5029
97.05 86.2913 27.5164
97.1 86.3049 27.5299
97.15 86.3184 27.5434
97.2 86.3318 27.5569
97.25 86.3453 27.5704
97.3 86.3588 27.5838
97.35 86.3722 27.5973
97.4 86.3856 27.6107
97.45 86.399 27.6241
97.5 86.4124 27.6375
97.55 86.4257 27.6508
97.6 86.4391 27.6642
97.65 86.4524 27.6775
97.7 86.4657 27.6908
97.75 86.479 27.7041
97.8 86.4923 27.7174
