200 96.2904 37.5155
200.05 96.2915 37.5165
200.1 96.2925 37.5176
200.15 96.2935 37.5186
200.2 96.2945 37.5196
200.25 96.2956 37.5206
200.3 96.2966 37.5217
200.35 96.2976 37.5227
200.4 96.2986 37.5237
200.45 96.2997 37.5247
200.5 96.3007 37.5258
200.55 96.3017 37.5268
200.6 96.3027 37.5278
200.65 96.3037 37.5288
200.7 96.3048 37.5298
200.75 96.3058 37.5308
200.8 96.3068 37.5319
200.85 96.3078 37.5329
200.9 96.3088 37.5339
200.95 96.3098 37.5349
201 96.3108 37.5359
201.05 96.3118 37.5369
201.1 96.3128 37.5379
201.15 96.3138 37.5389
201.2 96.3148 37.5399
201.25 96.3158 37.5409
201.3 96.3168 37.5419
201.35 96.3178 37.5429
201.4 96.3188 37.5439
201.45 96.3198 37.5449
201.5 96.3208 37.5459
201.55 96.3218 37.5469
201.6 96.3228 37.5479
201.65 96.3238 37.5489
201.7 96.3248 37.5499
201.75 96.3258 37.5509
201.8 96.3268 37.5518
201.85 96.3278 37.5528
201.9 96.3287 37.5538
201.95 96.3297 37.5548
202 96.3307 37.5558
202.05 96.3317 37.5568
202.1 96.3327 37.5578
202.15 96.3337 37.5587
202.2 96.3346 37.5597
202.25 96.3356 37.5607
202.3 96.3366 37.5617
202.35 96.3376 37.5626
202.4 96.3385 37.5636
202.45 96.3395 37.5646
202.5 96.3405 37.5656
202.55 96.3414 37.5665
202.6 96.3424 37.5675
202.65 96.3434 37.5685
202.7 96.3444 37.5694
202.75 96.3453 37.5704
202.8 96.3463 37.5714
202.85 96.3472 37.5723
202.9 96.3482 37.5733
202.95 96.3492 37.5742
203 96.3501 37.5752
203.05 96.3511 37.5762
203.1 96.352 37.5771
203.15 96.353 37.5781
203.2 96.3539 37.579
203.25 96.3549 37.58
203.3 96.3559 37.5809
203.35 96.3568 37.5819
203.4 96.3578 37.5828
203.45 96.3587 37.5838
203.5 96.3596 37.5847
203.55 96.3606 37.5857
203.6 96.3615 37.5866
203.65 96.3625 37.5876
203.7 96.3634 37.5885
203.75 96.3644 37.5894
203.8 96.3653 37.5904
203.85 96.3662 37.5913
203.9 96.3672 37.5923
203.95 96.3681 37.5932
204 96.3691 37.5941
204.05 96.37 37.5951
204.1 96.3709 37.596
204.15 96.3718 37.5969
204.2 96.3728 37.5979
204.25 96.3737 37.5988
204.3 96.3746 37.5997
204.35 96.3756 37.6006
204.4 96.3765 37.6016
204.45 96.3774 37.6025
204.5 96.3783 37.6034
204.55 96.3793 37.6043
204.6 96.3802 37.6053
204.65 96.3811 37.6062
204.7 96.382 37.6071
204.75 96.3829 37.608
204.8 96.3839 37.6089
204.85 96.3848 37.6098
204.9 96.3857 37.6108
204.95 96.3866 37.6117
205 96.3875 37.6126
205.05 96.3884 37.6135
205.1 96.3893 37.6144
205.15 96.3902 37.6153
205.2 96.3911 37.6162
205.25 96.3921 37.6171
205.3 96.393 37.618
205.35 96.3939 37.6189
205.4 96.3948 37.6198
205.45 96.3957 37.6207
205.5 96.3966 37.6216
205.55 96.3975 37.6225
205.6 96.3984 37.6234
205.65 96.3993 37.6243
205.7 96.4002 37.6252
205.75 96.4011 37.6261
205.8 96.402 37.627
205.85 96.4028 37.6279
205.9 96.4037 37.6288
205.95 96.4046 37.6297
206 96.4055 37.6306
206.05 96.4064 37.6315
206.1 96.4073 37.6324
206.15 96.4082 37.6333
206.2 96.4091 37.6341
206.25 96.4099 37.635
206.3 96.4108 37.6359
206.35 96.4117 37.6368
206.4 96.4126 37.6377
206.45 96.4135 37.6385
206.5 96.4144 37.6394
206.55 96.4152 37.6403
206.6 96.4161 37.6412
206.65 96.417 37.6421
206.7 96.4179 37.6429
206.75 96.4187 37.6438
206.8 96.4196 37.6447
206.85 96.4205 37.6455
206.9 96.4213 37.6464
206.95 96.4222 37.6473
207 96.4231 37.6482
207.05 96.4239 37.649
207.1 96.4248 37.6499
207.15 96.4257 37.6507
207.2 96.4265 37.6516
207.25 96.4274 37.6525
207.3 96.4283 37.6533
207.35 96.4291 37.6542
207.4 96.43 37.6551
207.45 96.4308 37.6559
207.5 96.4317 37.6568
207.55 96.4326 37.6576
207.6 96.4334 37.6585
207.65 96.4343 37.6593
207.7 96.4351 37.6602
207.75 96.436 37.661
207.8 96.4368 37.6619
207.85 96.4377 37.6627
207.9 96.4385 37.6636
207.95 96.4394 37.6644
208 96.4402 37.6653
208.05 96.4411 37.6661
208.1 96.4419 37.667
208.15 96.4427 37.6678
208.2 96.4436 37.6687
208.25 96.4444 37.6695
208.3 96.4453 37.6703
208.35 96.4461 37.6712
208.4 96.4469 37.672
208.45 96.4478 37.6728
208.5 96.4486 37.6737
208.55 96.4494 37.6745
208.6 96.4503 37.6754
208.65 96.4511 37.6762
208.7 96.4519 37.677
208.75 96.4528 37.6778
208.8 96.4536 37.6787
208.85 96.4544 37.6795
208.9 96.4553 37.6803
208.95 96.4561 37.6812
209 96.4569 37.682
209.05 96.4577 37.6828
209.1 96.4586 37.6836
209.15 96.4594 37.6845
209.2 96.4602 37.6853
209.25 96.461 37.6861
209.3 96.4618 37.6869
209.35 96.4627 37.6877
209.4 96.4635 37.6885
209.45 96.4643 37.6894
209.5 96.4651 37.6902
209.55 96.4659 37.691
209.6 96.4667 37.6918
209.65 96.4675 37.6926
209.7 96.4684 37.6934
209.75 96.4692 37.6942
209.8 96.47 37.695
209.85 96.4708 37.6959
209.9 96.4716 37.6967
209.95 96.4724 37.6975
210 96.4732 37.6983
210.05 96.474 37.6991
210.1 96.4748 37.6999
210.15 96.4756 37.7007
210.2 96.4764 37.7015
210.25 96.4772 37.7023
210.3 96.478 37.7031
210.35 96.4788 37.7039
210.4 96.4796 37.7047
210.45 96.4804 37.7055
210.5 96.4812 37.7063
210.55 96.482 37.7071
210.6 96.4828 37.7079
210.65 96.4836 37.7086
210.7 96.4844 37.7094
210.75 96.4852 37.7102
210.8 96.4859 37.711
210.85 96.4867 37.7118
210.9 96.4875 37.7126
210.95 96.4883 37.7134
211 96.4891 37.7142
211.05 96.4899 37.715
211.1 96.4907 37.7157
211.15 96.4914 37.7165
211.2 96.4922 37.7173
211.25 96.493 37.7181
211.3 96.4938 37.7189
211.35 96.4946 37.7196
211.4 96.4953 37.7204
211.45 96.4961 37.7212
211.5 96.4969 37.722
211.55 96.4977 37.7227
211.6 96.4984 37.7235
211.65 96.4992 37.7243
211.7 96.5 37.7251
211.75 96.5008 37.7258
211.8 96.5015 37.7266
211.85 96.5023 37.7274
211.9 96.5031 37.7281
211.95 96.5038 37.7289
212 96.5046 37.7297
212.05 96.5054 37.7304
212.1 96.5061 37.7312
212.15 96.5069 37.732
212.2 96.5076 37.7327
212.25 96.5084 37.7335
212.3 96.5092 37.7342
212.35 96.5099 37.735
212.4 96.5107 37.7358
212.45 96.5114 37.7365
212.5 96.5122 37.7373
212.55 96.513 37.738
212.6 96.5137 37.7388
212.65 96.5145 37.7395
212.7 96.5152 37.7403
212.75 96.516 37.741
212.8 96.5167 37.7418
212.85 96.5175 37.7425
212.9 96.5182 37.7433
212.95 96.519 37.744
213 96.5197 37.7448
213.05 96.5205 37.7455
213.1 96.5212 37.7463
213.15 96.5219 37.747
213.2 96.5227 37.7478
213.25 96.5234 37.7485
213.3 96.5242 37.7492
213.35 96.5249 37.75
213.4 96.5256 37.7507
213.45 96.5264 37.7515
213.5 96.5271 37.7522
213.55 96.5279 37.7529
213.6 96.5286 37.7537
213.65 96.5293 37.7544
213.7 96.5301 37.7551
213.75 96.5308 37.7559
213.8 96.5315 37.7566
213.85 96.5323 37.7573
213.9 96.533 37.7581
213.95 96.5337 37.7588
214 96.5345 37.7595
214.05 96.5352 37.7603
214.1 96.5359 37.761
214.15 96.5366 37.7617
214.2 96.5374 37.7624
214.25 96.5381 37.7632
214.3 96.5388 37.7639
214.35 96.5395 37.7646
214.4 96.5402 37.7653
214.45 96.541 37.766
214.5 96.5417 37.7668
214.55 96.5424 37.7675
214.6 96.5431 37.7682
214.65 96.5438 37.7689
214.7 96.5446 37.7696
214.75 96.5453 37.7703
214.8 96.546 37.7711
214.85 96.5467 37.7718
214.9 96.5474 37.7725
214.95 96.5481 37.7732
215 96.5488 37.7739
215.05 96.5495 37.7746
215.1 96.5502 37.7753
215.15 96.551 37.776
215.2 96.5517 37.7767
215.25 96.5524 37.7774
215.3 96.5531 37.7781
215.35 96.5538 37.7789
215.4 96.5545 37.7796
215.45 96.5552 37.7803
215.5 96.5559 37.781
215.55 96.5566 37.7817
215.6 96.5573 37.7824
215.65 96.558 37.7831
215.7 96.5587 37.7838
215.75 96.5594 37.7845
215.8 96.5601 37.7852
215.85 96.5608 37.7858
215.9 96.5615 37.7865
215.95 96.5622 37.7872
216 96.5629 37.7879
216.05 96.5635 37.7886
216.1 96.5642 37.7893
216.15 96.5649 37.79
216.2 96.5656 37.7907
216.25 96.5663 37.7914
216.3 96.567 37.7921
216.35 96.5677 37.7928
216.4 96.5684 37.7934
216.45 96.5691 37.7941
216.5 96.5697 37.7948
216.55 96.5704 37.7955
216.6 96.5711 37.7962
216.65 96.5718 37.7969
216.7 96.5725 37.7975
216.75 96.5731 37.7982
216.8 96.5738 37.7989
216.85 96.5745 37.7996
216.9 96.5752 37.8003
216.95 96.5759 37.8009
217 96.5765 37.8016
217.05 96.5772 37.8023
217.1 96.5779 37.803
217.15 96.5786 37.8036
217.2 96.5792 37.8043
217.25 96.5799 37.805
217.3 96.5806 37.8056
217.35 96.5812 37.8063
217.4 96.5819 37.807
217.45 96.5826 37.8077
217.5 96.5832 37.8083
217.55 96.5839 37.809
217.6 96.5846 37.8097
217.65 96.5852 37.8103
217.7 96.5859 37.811
217.75 96.5866 37.8116
217.8 96.5872 37.8123
217.85 96.5879 37.813
217.9 96.5886 37.8136
217.95 96.5892 37.8143
218 96.5899 37.8149
218.05 96.5905 37.8156
218.1 96.5912 37.8163
218.15 96.5918 37.8169
218.2 96.5925 37.8176
218.25 96.5932 37.8182
218.3 96.5938 37.8189
218.35 96.5945 37.8195
218.4 96.5951 37.8202
218.45 96.5958 37.8208
218.5 96.5964 37.8215
218.55 96.5971 37.8221
218.6 96.5977 37.8228
218.65 96.5984 37.8234
218.7 96.599 37.8241
218.75 96.5997 37.8247
218.8 96.6003 37.8254
218.85 96.601 37.826
218.9 96.6016 37.8267
218.95 96.6022 37.8273
219 96.6029 37.828
219.05 96.6035 37.8286
219.1 96.6042 37.8292
219.15 96.6048 37.8299
219.2 96.6055 37.8305
219.25 96.6061 37.8312
219.3 96.6067 37.8318
219.35 96.6074 37.8324
219.4 96.608 37.8331
219.45 96.6086 37.8337
219.5 96.6093 37.8343
219.55 96.6099 37.835
219.6 96.6105 37.8356
219.65 96.6112 37.8362
219.7 96.6118 37.8369
219.75 96.6124 37.8375
219.8 96.6131 37.8381
219.85 96.6137 37.8388
219.9 96.6143 37.8394
219.95 96.615 37.84
220 96.6156 37.8407
220.05 96.6162 37.8413
220.1 96.6168 37.8419
220.15 96.6175 37.8425
220.2 96.6181 37.8432
220.25 96.6187 37.8438
220.3 96.6193 37.8444
220.35 96.6199 37.845
220.4 96.6206 37.8456
220.45 96.6212 37.8463
220.5 96.6218 37.8469
220.55 96.6224 37.8475
220.6 96.623 37.8481
220.65 96.6237 37.8487
220.7 96.6243 37.8493
220.75 96.6249 37.85
220.8 96.6255 37.8506
220.85 96.6261 37.8512
220.9 96.6267 37.8518
220.95 96.6273 37.8524
221 96.628 37.853
221.05 96.6286 37.8536
221.1 96.6292 37.8542
221.15 96.6298 37.8549
221.2 96.6304 37.8555
221.25 96.631 37.8561
221.3 96.6316 37.8567
221.35 96.6322 37.8573
221.4 96.6328 37.8579
221.45 96.6334 37.8585
221.5 96.634 37.8591
221.55 96.6346 37.8597
221.6 96.6352 37.8603
221.65 96.6358 37.8609
221.7 96.6364 37.8615
221.75 96.637 37.8621
221.8 96.6376 37.8627
221.85 96.6382 37.8633
221.9 96.6388 37.8639
221.95 96.6394 37.8645
222 96.64 37.8651
222.05 96.6406 37.8657
222.1 96.6412 37.8663
222.15 96.6418 37.8669
222.2 96.6424 37.8675
222.25 96.643 37.8681
222.3 96.6436 37.8687
222.35 96.6442 37.8693
222.4 96.6448 37.8698
222.45 96.6454 37.8704
222.5 96.646 37.871
222.55 96.6465 37.8716
222.6 96.6471 37.8722
222.65 96.6477 37.8728
222.7 96.6483 37.8734
222.75 96.6489 37.874
222.8 96.6495 37.8745
222.85 96.6501 37.8751
222.9 96.6506 37.8757
222.95 96.6512 37.8763
223 96.6518 37.8769
223.05 96.6524 37.8775
223.1 96.653 37.878
223.15 96.6535 37.8786
223.2 96.6541 37.8792
223.25 96.6547 37.8798
223.3 96.6553 37.8804
223.35 96.6559 37.8809
223.4 96.6564 37.8815
223.45 96.657 37.8821
223.5 96.6576 37.8827
223.55 96.6582 37.8832
223.6 96.6587 37.8838
223.65 96.6593 37.8844
223.7 96.6599 37.8849
223.75 96.6604 37.8855
223.8 96.661 37.8861
223.85 96.6616 37.8867
223.9 96.6622 37.8872
223.95 96.6627 37.8878
224 96.6633 37.8884
224.05 96.6639 37.8889
224.1 96.6644 37.8895
224.15 96.665 37.8901
224.2 96.6655 37.8906
224.25 96.6661 37.8912
224.3 96.6667 37.8917
224.35 96.6672 37.8923
224.4 96.6678 37.8929
224.45 96.6684 37.8934
224.5 96.6689 37.894
224.55 96.6695 37.8946
224.6 96.67 37.8951
224.65 96.6706 37.8957
224.7 96.6712 37.8962
224.75 96.6717 37.8968
224.8 96.6723 37.8973
224.85 96.6728 37.8979
224.9 96.6734 37.8985
224.95 96.6739 37.899
225 96.6745 37.8996
225.05 96.675 37.9001
225.1 96.6756 37.9007
225.15 96.6761 37.9012
225.2 96.6767 37.9018
225.25 96.6772 37.9023
225.3 96.6778 37.9029
225.35 96.6783 37.9034
225.4 96.6789 37.904
225.45 96.6794 37.9045
225.5 96.68 37.9051
225.55 96.6805 37.9056
225.6 96.6811 37.9061
225.65 96.6816 37.9067
225.7 96.6822 37.9072
225.75 96.6827 37.9078
225.8 96.6832 37.9083
225.85 96.6838 37.9089
225.9 96.6843 37.9094
225.95 96.6849 37.9099
226 96.6854 37.9105
226.05 96.6859 37.911
226.1 96.6865 37.9116
226.15 96.687 37.9121
226.2 96.6876 37.9126
226.25 96.6881 37.9132
226.3 96.6886 37.9137
226.35 96.6892 37.9142
226.4 96.6897 37.9148
226.45 96.6902 37.9153
226.5 96.6908 37.9158
226.55 96.6913 37.9164
226.6 96.6918 37.9169
226.65 96.6924 37.9174
226.7 96.6929 37.918
226.75 96.6934 37.9185
226.8 96.694 37.919
226.85 96.6945 37.9196
226.9 96.695 37.9201
226.95 96.6955 37.9206
227 96.6961 37.9211
227.05 96.6966 37.9217
227.1 96.6971 37.9222
227.15 96.6976 37.9227
227.2 96.6982 37.9232
227.25 96.6987 37.9238
227.3 96.6992 37.9243
227.35 96.6997 37.9248
227.4 96.7003 37.9253
227.45 96.7008 37.9258
227.5 96.7013 37.9264
227.55 96.7018 37.9269
227.6 96.7023 37.9274
227.65 96.7028 37.9279
227.7 96.7034 37.9284
227.75 96.7039 37.929
227.8 96.7044 37.9295
227.85 96.7049 37.93
227.9 96.7054 37.9305
227.95 96.7059 37.931
228 96.7065 37.9315
228.05 96.707 37.932
228.1 96.7075 37.9326
228.15 96.708 37.9331
228.2 96.7085 37.9336
228.25 96.709 37.9341
228.3 96.7095 37.9346
228.35 96.71 37.9351
228.4 96.7105 37.9356
228.45 96.711 37.9361
228.5 96.7116 37.9366
228.55 96.7121 37.9371
228.6 96.7126 37.9376
228.65 96.7131 37.9381
228.7 96.7136 37.9387
228.75 96.7141 37.9392
228.8 96.7146 37.9397
228.85 96.7151 37.9402
228.9 96.7156 37.9407
228.95 96.7161 37.9412
229 96.7166 37.9417
229.05 96.7171 37.9422
229.1 96.7176 37.9427
229.15 96.7181 37.9432
229.2 96.7186 37.9437
229.25 96.7191 37.9442
229.3 96.7196 37.9447
229.35 96.7201 37.9452
229.4 96.7206 37.9456
229.45 96.7211 37.9461
229.5 96.7216 37.9466
229.55 96.7221 37.9471
229.6 96.7226 37.9476
229.65 96.723 37.9481
229.7 96.7235 37.9486
229.75 96.724 37.9491
229.8 96.7245 37.9496
229.85 96.725 37.9501
229.9 96.7255 37.9506
229.95 96.726 37.9511
230 96.7265 37.9515
230.05 96.727 37.952
230.1 96.7275 37.9525
230.15 96.7279 37.953
230.2 96.7284 37.9535
230.25 96.7289 37.954
230.3 96.7294 37.9545
230.35 96.7299 37.955
230.4 96.7304 37.9554
230.45 96.7308 37.9559
230.5 96.7313 37.9564
230.55 96.7318 37.9569
230.6 96.7323 37.9574
230.65 96.7328 37.9578
230.7 96.7333 37.9583
230.75 96.7337 37.9588
230.8 96.7342 37.9593
230.85 96.7347 37.9598
230.9 96.7352 37.9602
230.95 96.7356 37.9607
231 96.7361 37.9612
231.05 96.7366 37.9617
231.1 96.7371 37.9621
231.15 96.7375 37.9626
231.2 96.738 37.9631
231.25 96.7385 37.9636
231.3 96.739 37.964
231.35 96.7394 37.9645
231.4 96.7399 37.965
231.45 96.7404 37.9655
231.5 96.7408 37.9659
231.55 96.7413 37.9664
231.6 96.7418 37.9669
231.65 96.7423 37.9673
231.7 96.7427 37.9678
231.75 96.7432 37.9683
231.8 96.7437 37.9687
231.85 96.7441 37.9692
231.9 96.7446 37.9697
231.95 96.7451 37.9701
232 96.7455 37.9706
232.05 96.746 37.9711
232.1 96.7464 37.9715
232.15 96.7469 37.972
232.2 96.7474 37.9724
232.25 96.7478 37.9729
232.3 96.7483 37.9734
232.35 96.7488 37.9738
232.4 96.7492 37.9743
232.45 96.7497 37.9747
232.5 96.7501 37.9752
232.55 96.7506 37.9757
232.6 96.7511 37.9761
232.65 96.7515 37.9766
232.7 96.752 37.977
232.75 96.7524 37.9775
232.8 96.7529 37.9779
232.85 96.7533 37.9784
232.9 96.7538 37.9789
232.95 96.7542 37.9793
233 96.7547 37.9798
233.05 96.7551 37.9802
233.1 96.7556 37.9807
233.15 96.756 37.9811
233.2 96.7565 37.9816
233.25 96.7569 37.982
233.3 96.7574 37.9825
233.35 96.7578 37.9829
233.4 96.7583 37.9834
233.45 96.7587 37.9838
233.5 96.7592 37.9843
233.55 96.7596 37.9847
233.6 96.7601 37.9852
233.65 96.7605 37.9856
233.7 96.761 37.9861
233.75 96.7614 37.9865
233.8 96.7619 37.9869
233.85 96.7623 37.9874
233.9 96.7628 37.9878
233.95 96.7632 37.9883
234 96.7636 37.9887
234.05 96.7641 37.9892
234.1 96.7645 37.9896
234.15 96.765 37.99
234.2 96.7654 37.9905
234.25 96.7658 37.9909
234.3 96.7663 37.9914
234.35 96.7667 37.9918
234.4 96.7672 37.9922
234.45 96.7676 37.9927
234.5 96.768 37.9931
234.55 96.7685 37.9935
234.6 96.7689 37.994
234.65 96.7693 37.9944
234.7 96.7698 37.9948
234.75 96.7702 37.9953
234.8 96.7706 37.9957
234.85 96.7711 37.9961
234.9 96.7715 37.9966
234.95 96.7719 37.997
235 96.7724 37.9974
235.05 96.7728 37.9979
235.1 96.7732 37.9983
235.15 96.7737 37.9987
235.2 96.7741 37.9992
235.25 96.7745 37.9996
235.3 96.7749 38
235.35 96.7754 38.0004
235.4 96.7758 38.0009
235.45 96.7762 38.0013
235.5 96.7766 38.0017
235.55 96.7771 38.0021
235.6 96.7775 38.0026
235.65 96.7779 38.003
235.7 96.7783 38.0034
235.75 96.7788 38.0038
235.8 96.7792 38.0043
235.85 96.7796 38.0047
235.9 96.78 38.0051
235.95 96.7805 38.0055
236 96.7809 38.0059
236.05 96.7813 38.0064
236.1 96.7817 38.0068
236.15 96.7821 38.0072
236.2 96.7825 38.0076
236.25 96.783 38.008
236.3 96.7834 38.0085
236.35 96.7838 38.0089
236.4 96.7842 38.0093
236.45 96.7846 38.0097
236.5 96.785 38.0101
236.55 96.7855 38.0105
236.6 96.7859 38.0109
236.65 96.7863 38.0114
236.7 96.7867 38.0118
236.75 96.7871 38.0122
236.8 96.7875 38.0126
236.85 96.7879 38.013
236.9 96.7883 38.0134
236.95 96.7888 38.0138
237 96.7892 38.0142
237.05 96.7896 38.0147
237.1 96.79 38.0151
237.15 96.7904 38.0155
237.2 96.7908 38.0159
237.25 96.7912 38.0163
237.3 96.7916 38.0167
237.35 96.792 38.0171
237.4 96.7924 38.0175
237.45 96.7928 38.0179
237.5 96.7932 38.0183
237.55 96.7936 38.0187
237.6 96.7941 38.0191
237.65 96.7945 38.0195
237.7 96.7949 38.0199
237.75 96.7953 38.0203
237.8 96.7957 38.0207
237.85 96.7961 38.0211
237.9 96.7965 38.0215
237.95 96.7969 38.0219
238 96.7973 38.0223
238.05 96.7977 38.0227
238.1 96.7981 38.0231
238.15 96.7985 38.0235
238.2 96.7989 38.0239
238.25 96.7993 38.0243
238.3 96.7997 38.0247
238.35 96.8 38.0251
238.4 96.8004 38.0255
238.45 96.8008 38.0259
238.5 96.8012 38.0263
238.55 96.8016 38.0267
238.6 96.802 38.0271
238.65 96.8024 38.0275
238.7 96.8028 38.0279
238.75 96.8032 38.0283
238.8 96.8036 38.0287
238.85 96.804 38.0291
238.9 96.8044 38.0295
238.95 96.8048 38.0298
239 96.8052 38.0302
239.05 96.8055 38.0306
239.1 96.8059 38.031
239.15 96.8063 38.0314
239.2 96.8067 38.0318
239.25 96.8071 38.0322
239.3 96.8075 38.0326
239.35 96.8079 38.0329
239.4 96.8083 38.0333
239.45 96.8086 38.0337
239.5 96.809 38.0341
239.55 96.8094 38.0345
239.6 96.8098 38.0349
239.65 96.8102 38.0353
239.7 96.8106 38.0356
239.75 96.811 38.036
239.8 96.8113 38.0364
239.85 96.8117 38.0368
239.9 96.8121 38.0372
239.95 96.8125 38.0376
240 96.8129 38.0379
240.05 96.8132 38.0383
240.1 96.8136 38.0387
240.15 96.814 38.0391
240.2 96.8144 38.0394
240.25 96.8148 38.0398
240.3 96.8151 38.0402
240.35 96.8155 38.0406
240.4 96.8159 38.041
240.45 96.8163 38.0413
240.5 96.8166 38.0417
240.55 96.817 38.0421
240.6 96.8174 38.0425
240.65 96.8178 38.0428
240.7 96.8181 38.0432
240.75 96.8185 38.0436
240.8 96.8189 38.044
240.85 96.8193 38.0443
240.9 96.8196 38.0447
240.95 96.82 38.0451
241 96.8204 38.0454
241.05 96.8207 38.0458
241.1 96.8211 38.0462
241.15 96.8215 38.0466
241.2 96.8218 38.0469
241.25 96.8222 38.0473
241.3 96.8226 38.0477
241.35 96.823 38.048
241.4 96.8233 38.0484
241.45 96.8237 38.0488
241.5 96.8241 38.0491
241.55 96.8244 38.0495
241.6 96.8248 38.0499
241.65 96.8252 38.0502
241.7 96.8255 38.0506
241.75 96.8259 38.051
241.8 96.8262 38.0513
241.85 96.8266 38.0517
241.9 96.827 38.052
241.95 96.8273 38.0524
242 96.8277 38.0528
242.05 96.8281 38.0531
242.1 96.8284 38.0535
242.15 96.8288 38.0538
242.2 96.8291 38.0542
242.25 96.8295 38.0546
242.3 96.8299 38.0549
242.35 96.8302 38.0553
242.4 96.8306 38.0556
242.45 96.8309 38.056
242.5 96.8313 38.0564
242.55 96.8316 38.0567
242.6 96.832 38.0571
242.65 96.8324 38.0574
242.7 96.8327 38.0578
242.75 96.8331 38.0581
242.8 96.8334 38.0585
242.85 96.8338 38.0588
242.9 96.8341 38.0592
242.95 96.8345 38.0596
243 96.8348 38.0599
243.05 96.8352 38.0603
243.1 96.8355 38.0606
243.15 96.8359 38.061
243.2 96.8362 38.0613
243.25 96.8366 38.0617
243.3 96.8369 38.062
243.35 96.8373 38.0624
243.4 96.8376 38.0627
243.45 96.838 38.0631
243.5 96.8383 38.0634
243.55 96.8387 38.0638
243.6 96.839 38.0641
243.65 96.8394 38.0645
243.7 96.8397 38.0648
243.75 96.8401 38.0652
243.8 96.8404 38.0655
243.85 96.8408 38.0658
243.9 96.8411 38.0662
243.95 96.8415 38.0665
244 96.8418 38.0669
244.05 96.8421 38.0672
244.1 96.8425 38.0676
244.15 96.8428 38.0679
244.2 96.8432 38.0682
244.25 96.8435 38.0686
244.3 96.8439 38.0689
244.35 96.8442 38.0693
244.4 96.8445 38.0696
244.45 96.8449 38.07
244.5 96.8452 38.0703
244.55 96.8456 38.0706
244.6 96.8459 38.071
244.65 96.8462 38.0713
244.7 96.8466 38.0717
244.75 96.8469 38.072
244.8 96.8473 38.0723
244.85 96.8476 38.0727
244.9 96.8479 38.073
244.95 96.8483 38.0733
245 96.8486 38.0737
245.05 96.8489 38.074
245.1 96.8493 38.0743
245.15 96.8496 38.0747
245.2 96.8499 38.075
245.25 96.8503 38.0753
245.3 96.8506 38.0757
245.35 96.8509 38.076
245.4 96.8513 38.0763
245.45 96.8516 38.0767
245.5 96.8519 38.077
245.55 96.8523 38.0773
245.6 96.8526 38.0777
245.65 96.8529 38.078
245.7 96.8533 38.0783
245.75 96.8536 38.0787
245.8 96.8539 38.079
245.85 96.8542 38.0793
245.9 96.8546 38.0796
245.95 96.8549 38.08
246 96.8552 38.0803
246.05 96.8556 38.0806
246.1 96.8559 38.081
246.15 96.8562 38.0813
246.2 96.8565 38.0816
246.25 96.8569 38.0819
246.3 96.8572 38.0823
246.35 96.8575 38.0826
246.4 96.8578 38.0829
246.45 96.8582 38.0832
246.5 96.8585 38.0836
246.55 96.8588 38.0839
246.6 96.8591 38.0842
246.65 96.8594 38.0845
246.7 96.8598 38.0848
246.75 96.8601 38.0852
246.8 96.8604 38.0855
246.85 96.8607 38.0858
246.9 96.8611 38.0861
246.95 96.8614 38.0864
247 96.8617 38.0868
247.05 96.862 38.0871
247.1 96.8623 38.0874
247.15 96.8626 38.0877
247.2 96.863 38.088
247.25 96.8633 38.0884
247.3 96.8636 38.0887
247.35 96.8639 38.089
247.4 96.8642 38.0893
247.45 96.8645 38.0896
247.5 96.8649 38.0899
247.55 96.8652 38.0903
247.6 96.8655 38.0906
247.65 96.8658 38.0909
247.7 96.8661 38.0912
247.75 96.8664 38.0915
247.8 96.8667 38.0918
247.85 96.8671 38.0921
247.9 96.8674 38.0924
247.95 96.8677 38.0928
248 96.868 38.0931
248.05 96.8683 38.0934
248.1 96.8686 38.0937
248.15 96.8689 38.094
248.2 96.8692 38.0943
248.25 96.8695 38.0946
248.3 96.8699 38.0949
248.35 96.8702 38.0952
248.4 96.8705 38.0955
248.45 96.8708 38.0959
248.5 96.8711 38.0962
248.55 96.8714 38.0965
248.6 96.8717 38.0968
248.65 96.872 38.0971
248.7 96.8723 38.0974
248.75 96.8726 38.0977
248.8 96.8729 38.098
248.85 96.8732 38.0983
248.9 96.8735 38.0986
248.95 96.8738 38.0989
249 96.8741 38.0992
249.05 96.8744 38.0995
249.1 96.8748 38.0998
249.15 96.8751 38.1001
249.2 96.8754 38.1004
249.25 96.8757 38.1007
249.3 96.876 38.101
249.35 96.8763 38.1013
249.4 96.8766 38.1016
249.45 96.8769 38.1019
249.5 96.8772 38.1022
249.55 96.8775 38.1025
249.6 96.8778 38.1028
249.65 96.8781 38.1031
249.7 96.8784 38.1034
249.75 96.8787 38.1037
249.8 96.879 38.104
249.85 96.8793 38.1043
249.9 96.8796 38.1046
249.95 96.8798 38.1049
250 96.8801 38.1052
